Name,Metal,dE_OOH,dE_O2
Au_N1S2,Au,-1.7676991532607538,-0.8135774127195567
Zn_B2N1O1-hex,Zn,-1.4236202143095973,-2.181415304218323
Ti_B1C2N1-hex,Ti,-2.619566955663789,-1.4160436371818754
Zn_B2N1O1-pen,Zn,-1.2627434106100175,-1.620249850311442
Tl_B1O1P2-hex,Tl,-1.250746752306089,-0.681621836891285
Zn_B1N1P2-pen,Zn,-1.6327527585196897,-0.49551914360973015
Zn_B1N1P2-hex,Zn,-1.5036838715982306,-0.3703656320278732
Ag_O3P1,Ag,-1.01628666346544,-0.33084080924618675
Tl_B1O1P2-pen,Tl,-0.9541795835685782,-0.19547723370408576
Ru_B1C2N1-pen,Ru,-1.6457022789494324,-0.6929725642586426
Cr_P1S2,Cr,-0.5401045678126941,0.30892893580255176
W_N1O2S1-opp,W,-0.5767635586095601,-2.417168320553973
Ru_B1C2N1-hex,Ru,-1.6806123572658187,-0.7437565492432476
Os_O1S3,Os,-1.6081724124242562,-0.9384276115786214
Cr_S4,Cr,-0.6545738913946941,-0.12864177305124613
Mn_B1C1N1S1,Mn,-0.9104708656677651,0.003777637886795304
Zn_C1S3,Zn,-2.032623991728247,-0.5391677660634322
Tl_B1P1S2-hex,Tl,-0.9411829296882281,-0.16647151859081433
Ir_B2N1S1-hex,Ir,-1.6711312615630511,-0.9295151446743866
Tl_B1P1S2-pen,Tl,-0.9159087172184748,-0.1750201776190501
Y_B1P2S1-hex,Y,-2.768401413048469,-2.028676282724067
Tl_C2N1O1-opp,Tl,-0.7592284093769202,0.1787165249204996
Mn_N2O1S1-opp,Mn,-1.4595358329467452,-0.7115662321651293
Ru_C1O3,Ru,-2.776775728262681,-2.511347532289907
Y_N1O1S1,Y,-2.4215950376652593,-2.062949230635187
Co_B1C1P2-opp,Co,-0.9587665548440221,0.023124270030731253
Cr_B2N1,Cr,-1.298072922536722,-0.6557521928566565
Y_N4,Y,-1.9604084416797498,-1.323209097141504
V_B1C1N2-opp,V,-1.2243360035361555,-0.1391907371133847
V_B1C1N1S1,V,-1.1787272945931484,-0.056691795866189665
Pd_B2S2-opp,Pd,-0.7677416410024769,0.06639386259638158
Ag_O2S1,Ag,-0.9287553923759795,-0.1965546730088512
Pt_N2O1P1-opp,Pt,-1.3425753048999702,-0.5335594795177521
Au_C1P1S2-opp,Au,-1.1042480989233248,-0.21331011829687796
Au_N2O1S1-hex,Au,-1.6230396113808645,-0.7275737388025085
Au_N2O1S1-pen,Au,-1.9853084472219855,-1.4418184982613447
Au_B2N1O1-hex,Au,-0.9874469838094235,-1.0848693430962193
Sc_C2O1P1-pen,Sc,-2.4877339991003744,-2.4530197440692554
Mn_B1N1P2-opp,Mn,-0.8735697066717201,-0.024107416429050232
Sc_C2O1P1-hex,Sc,-2.463045305395088,-1.8626961904270765
Ru_C2N1O1-pen,Ru,-2.07135350279707,-1.393820484309348
Y_B1P1S1,Y,-2.415618868358468,-2.530940173156072
Ru_C2N1O1-hex,Ru,-2.0740153945895266,-1.4376416372551297
Zn_B1O1P2-hex,Zn,-1.4426011022228415,-2.484673867618998
Zn_B1O1P2-pen,Zn,-1.6353563706085659,-0.3483779080806393
Pt_N4,Pt,-0.7989562248148339,-0.002593281565172134
Ag_B2C1N1-hex,Ag,-0.6327772257098907,0.04018114107958226
Au_C2O2-hex,Au,-1.3427481619851172,-0.6512872725624028
Au_C2O2-pen,Au,-1.4578726963711013,-0.707338084113875
Cu_B1O1P1,Cu,-1.3787257759982374,-0.467489236696796
Pd_B1C2S1-opp,Pd,-2.0592649141948876,-0.10013787125774698
Fe_C1N1O2-opp,Fe,-1.5209195649613214,-0.6937747358433661
Pt_N1O1P1S1,Pt,-1.7656140648355638,-1.2384113714600211
Re_N2S2-hex,Re,-2.434605344579996,-1.6969405912084916
Cr_C1N1O2-pen,Cr,-1.8148028637435694,-1.1375472780010831
Cr_C1N1O2-hex,Cr,-1.7938983222855889,-1.1089600459985753
Pd_N2O1P1-hex,Pd,-1.3680189597824786,-0.5262240006886181
Pd_N2O1P1-pen,Pd,-1.4737041361045051,-0.8149149249188135
Ir_C1O1P1,Ir,-2.99515099473955,-2.459746886548377
Cu_C1O2P1-opp,Cu,-1.3866993970312258,-0.513648392349527
Co_O1P1S2-pen,Co,-1.2777124331192233,-1.151402253023381
Cd_B2S2-hex,Cd,-1.1438498803217847,-0.2950015962138117
Rh_C1S3,Rh,-0.6645381397054173,-0.024844560494219792
Pt_B1C1S1,Pt,-1.178865687301414,-0.7485283936974305
Au_B1O1P1S1,Au,-0.9815423332340636,-0.5397506074724596
Co_O1P1S2-hex,Co,-0.9138680770104664,-0.15501821888904388
Cd_B2S2-pen,Cd,-1.2985465494837634,-0.4524507228690062
Hg_N1O3,Hg,-0.9937195180853458,0.12370460009583084
Cu_C2S2-pen,Cu,-0.8463460002278573,-0.011180107382191551
Hf_C3P1,Hf,-2.8661188693979973,-1.750518021914278
Ru_C1O1P1,Ru,-2.0467501328983424,-1.0423401715855256
Cd_N2O1P1-opp,Cd,-1.369500158245831,-0.42187882188665426
Ir_N1S3,Ir,-2.5068975948242276,-1.8271057927826782
Hg_C2P1S1-opp,Hg,-1.2157043492033957,-0.2652652672214266
Pt_C1N2O1-opp,Pt,-1.4081613304358491,-0.8723370396961663
Zr_B1P2,Zr,-2.980237491178901,-1.928956929094685
Os_B1C1O1,Os,-1.4973257478361468,-0.6245044132583679
Cu_C1P2S1-opp,Cu,-1.1271096498301638,-0.19770733440606492
Zn_N1P2S1-opp,Zn,-1.372224123527804,-0.29668515800313244
Au_N1O2P1-opp,Au,-1.2607299007441846,-0.392122827212237
Cr_N3S1,Cr,-1.133601459909574,-0.3940497512796277
Mn_P2S2-hex,Mn,-0.7674970039711191,0.2639717602191318
Ir_C1P2S1-hex,Ir,-1.9770264777169366,-2.0583358868719337
Ir_C1P2S1-pen,Ir,-2.722343865025369,-2.119656608370466
Au_C3O1,Au,-0.9864016685012764,-0.32178770410434154
Hg_B1N1O2-hex,Hg,-0.9808220899250166,-0.027655841111769774
Pd_O2P1S1-opp,Pd,-1.2986666818056172,-0.5963407461405872
Pd_B1O1S2-hex,Pd,-1.4623254214820243,-0.7171448063440415
Pd_B1O1S2-pen,Pd,-1.2940698036085116,-0.5857838897347882
Tc_N1P2S1-opp,Tc,-2.2011129734373647,-2.106488627960406
Zn_B1P1S1,Zn,-1.520428159756296,-0.35563846097648266
Fe_C2O1P1-opp,Fe,-0.8401328894942601,0.11803411700935484
Cu_B1C1P2-opp,Cu,-1.1582557523173485,-1.8250162388523599
V_B1C1N1P1,V,-1.123201458548568,0.10942696594969092
Mn_N1O1S2-opp,Mn,-1.3165339204443178,-0.6045124937967934
Pd_B1C1N2-pen,Pd,-0.9444785402180749,-0.330338680744493
Mn_O2P1,Mn,-1.4912234864805676,-1.2071017584387427
Pd_B1C1N2-hex,Pd,-0.8676891169605376,-0.3853392273388785
Ta_B1P2S1-pen,Ta,-2.7831337648305983,-1.5953518776914883
Ni_B1C1O2-pen,Ni,-1.2718469546926947,-0.44360074229001967
Ni_B1C1O2-hex,Ni,-1.3621993733269626,-0.7903879437437844
Ag_C1P3,Ag,-1.1395973432784565,-0.45578615370061826
Fe_O1P2S1-pen,Fe,-0.9289070886913926,-0.05339973498081818
Cu_B1N1S2-opp,Cu,-1.1689113973698007,-2.047939469627753
Fe_O1P2S1-hex,Fe,-0.7168353562802174,0.07951841367883716
Re_N1S3,Re,-1.7575994746692238,-1.3300828940880969
Y_B1C1O2-opp,Y,-2.35823348882575,-1.88584719234672
Cd_B1C1N1P1,Cd,-1.0669432283747717,-0.1821933024012914
Pt_B1C1N1S1,Pt,-1.1923825021360024,-0.5604545428551013
Au_B2P1S1-hex,Au,-0.4650087475441076,-0.8213362156910797
Au_B2P1S1-pen,Au,-2.122122140093314,-0.2266094456965142
Ru_B2P1S1-opp,Ru,-2.5181190476288187,-1.8217512762425407
V_B2C1N1-opp,V,-1.133028568930957,-0.04897586896521844
Ru_C2P2-opp,Ru,-1.3354457827983204,-0.4212632923913624
Sc_C2P2-hex,Sc,-2.033152290130136,-1.9981511118052175
Ti_B3N1,Ti,-2.796216610674538,-1.639697674627147
Zn_B2P1S1-hex,Zn,-1.5720862535931595,-0.2493157882801178
Zn_B2P1S1-pen,Zn,-1.6597987762632336,-0.38265035031236394
Ir_B1O1S2-hex,Ir,-2.2811029404294807,-2.044488420497604
Ta_B2O1,Ta,-2.8174008801899966,-0.32183635837185776
Sc_N3S1,Sc,-2.251454411904991,-1.515577593824677
Pd_C1S2,Pd,-1.1857231944411417,-0.49108546477049586
Cu_B1O1S2-opp,Cu,-1.4323279102506383,-0.7318062731623094
Ir_C1O1S2-opp,Ir,-2.618061970795157,-2.0367661207586742
Au_B1C1P1,Au,-1.0849613966236582,-0.08201485522801377
Pt_N1P1S2-opp,Pt,-1.4130695670756275,-0.7161312288441799
Ag_N4,Ag,-0.8385800182637588,-0.42388853832619944
Cr_N1O2P1-hex,Cr,-1.5499859640270763,-0.79528811279528
Cu_N2P1S1-opp,Cu,-1.1959048903053606,-0.3175710523342481
Cr_N1O2P1-pen,Cr,-1.814046453882316,-1.123413401358679
Ru_B1C1N1,Ru,-2.316324016407794,-1.3324351780946166
Pd_C1N2P1-hex,Pd,-1.0447977136526454,-0.09633384172434845
Pd_C1N2P1-pen,Pd,-0.9047744430859446,-0.06687739013574756
Os_B2S2-hex,Os,-1.8831459101196408,-2.587127996641758
Rh_C1N1O1P1,Rh,-1.3077672310651458,-0.571550037925423
Cd_C1N2P1-opp,Cd,-1.130562149719868,-0.21118411269845083
Os_B1P1S2-pen,Os,-2.1446289865653405,-2.2620699062128473
Hg_B1O1S1,Hg,-0.8718398279361175,-0.024813623199921864
Y_C2O1P1-hex,Y,-2.284450315405696,-2.2090331529903473
Y_C2O1P1-pen,Y,-2.3804699590208322,-1.9379288111086375
Cd_C1N1P2-hex,Cd,-1.2712404078608195,-0.3774566317349617
Ti_C1P3,Ti,-2.5391866208863583,-1.4289235987240012
Cd_C1N1P2-pen,Cd,-1.3304581182077762,-0.34755460074262956
Cu_B2N2-pen,Cu,-0.9254742328346204,-1.2684989720492617
Ru_C1N1P1,Ru,-1.6812162187737734,-0.7783193485172468
Fe_N1O1P2-hex,Fe,-0.5234859466532278,0.3987642009282091
Au_N1O2,Au,-1.6289487765495672,-0.7666786068264209
Cr_P2S2-opp,Cr,-1.3093468416270078,-0.44573760870037304
Co_N3S1,Co,-0.6788898627213946,0.25845356769900363
Co_C2O1P1-pen,Co,-0.9203503355612845,-0.2276342274259413
Tl_S3,Tl,-1.2720050920261663,-0.14607514259137488
Co_C2O1P1-hex,Co,-0.8584493952088685,-0.11882291909245524
Cd_C1P1S2-pen,Cd,-1.337330224350172,-0.41409548442516453
Cd_C1P1S2-hex,Cd,-1.124218008282515,-0.30473182165826884
Cu_B2N1,Cu,-1.375769635802829,-0.4835652300637925
Mn_B2C1P1-opp,Mn,-0.7805907650706452,-1.3628540374775788
Cr_C2O1S1-pen,Cr,-1.3305704900834492,-0.719847272852693
Cr_C2O1S1-hex,Cr,-1.4816377752222714,-0.8229859364858534
Ag_B3N1,Ag,-0.6713943340477506,-0.026884818425859436
Cd_C1O1P2-pen,Cd,-1.2271651896836495,-0.37222964794000646
Cd_C1O1P2-hex,Cd,-1.2433338998082384,-0.3407825891041547
Y_C3N1,Y,-1.9728266177102576,-1.039321340096766
Y_C1N1O2-hex,Y,-2.313787875441893,-1.8790258211270192
Y_C1N1O2-pen,Y,-2.309144302737696,-1.3549592559311385
Ti_C4,Ti,-2.5066275866965277,-1.2754931894556911
Mn_N1O2S1-pen,Mn,-1.849378047548317,-1.189921221946296
Cd_B2P1,Cd,-1.1996673448548911,-0.3911729238419106
Mn_N1O2S1-hex,Mn,-1.5595344508210935,-0.9251243034624999
Hg_B1N1O1P1,Hg,-0.8307574335733428,-0.043038794958253135
Au_N1O1P1S1,Au,-1.3470718706836244,-0.4664226857131588
Ru_C1P2,Ru,-1.5932855576335676,-0.6981526572267889
Y_B2S2-opp,Y,-2.7113064475592985,-2.589112495393298
Ru_C2N1S1-hex,Ru,-1.6770984916702112,-0.6423113415722845
Ag_B1N1O1S1,Ag,-0.8900871961354149,-0.12338053109596459
Pd_B1O2S1-opp,Pd,-1.15747420827255,-0.6026530048213239
Rh_C2O2-opp,Rh,-1.5222797308263587,-0.6491859897295775
Cd_C1O2S1-opp,Cd,-1.4635214825587362,-0.46057178687755496
Cr_B2S2-opp,Cr,-1.0941290600327314,-1.7053027707467585
Hg_B1C1O2-hex,Hg,-1.053611434395851,-0.0965088990378753
Hg_B1C1O2-pen,Hg,-1.1345707885843588,-0.4255378385779558
Ag_B1P3,Ag,-1.0468086800717522,-0.39447256373671635
Hf_N1S3,Hf,-1.518408533274897,-2.3701625386215177
Mn_C2N1S1-pen,Mn,-0.7305955347839479,0.2238145599148389
Mn_C2N1S1-hex,Mn,-0.658766826784575,0.25478592607435857
Ag_P2S2-opp,Ag,-1.1842459141260981,-0.5191569656540231
V_C1N1P1S1,V,-1.189512628992464,-0.05746986552202671
Tl_B3,Tl,-0.9148915586305755,-0.1467315949646526
Pt_N1P3,Pt,-1.1485728199498233,-0.3741230530192219
Pd_N2P1,Pd,-1.4355953272662312,-0.7016830235568285
Mn_B2P2-hex,Mn,-0.5617355686665526,-1.1100192109999547
Pd_B3N1,Pd,-0.791184130466025,-0.2684495136122713
V_C1N3,V,-1.18409003625327,-0.08811302020263057
Os_C1N1S2-opp,Os,-2.015635402517649,-1.086031756422475
V_C2N2-hex,V,-1.1266602285311258,-0.014911248541469746
Hg_P2S1,Hg,-0.953995367748167,-0.07972792276519058
V_C2N2-pen,V,-1.1537072478758894,-0.036716347771122315
Fe_N1O2S1-opp,Fe,-1.5603144404869234,-0.7569560964774418
V_B1N1P1S1,V,-1.263595754727806,-0.1471351431691268
Fe_B1C1O2-hex,Fe,-1.7858188215009712,-1.9233827553668483
Fe_B1C1O2-pen,Fe,-1.9599520673494233,-2.3294559307233307
Sc_B1C2S1-hex,Sc,-2.3161260533124626,-0.46322681844612035
Pd_B1N2S1-opp,Pd,-0.9042581407398309,-0.21430287414620253
Cr_B1O1S2-opp,Cr,-1.3922597482492058,-0.7664626566192432
Pd_O2S2-opp,Pd,-1.982461634495042,-1.3253395548399034
Cd_C2O1P1-pen,Cd,-1.38197430532232,-0.44786315451506553
Cd_C2O1P1-hex,Cd,-1.2738747113687516,-0.34952403941816
Zn_C1O2,Zn,-2.1599327973032594,-1.130517106154631
Cd_B1C1O1S1,Cd,-1.2064390474950422,-0.3266567523847961
Co_N2O1S1-opp,Co,-1.0965640003098436,-0.23257476228002716
Hg_B3P1,Hg,-1.065736645784444,-0.11909385079855284
Cu_N1O2P1-hex,Cu,-1.543255882870131,-0.8703183679568305
Cu_N1O2P1-pen,Cu,-1.5435134328275701,-0.775048114887003
Ni_O3P1,Ni,-1.8574205189220727,-1.0445708433920835
Co_B1S3,Co,-0.4096747179017832,-1.0990410103440844
Y_B1N1P2-opp,Y,-2.1243972703029392,-1.557383199917755
Au_B2C1O1-hex,Au,-0.9581537312392818,-0.3290038161985116
Rh_N2S2-opp,Rh,-1.1353749354368468,-0.37348972339441744
Mo_B1C1O2-hex,Mo,-1.717687150931841,-1.3557729934444218
Co_O2S2-opp,Co,-1.5010218061068947,-0.46413737355311824
Ru_B1C1P2-opp,Ru,-1.3660437737765285,-0.5592971938241398
Hg_B1N1S2-hex,Hg,-0.8452849648685294,-0.04984375042085176
Mn_C1O2P1-opp,Mn,-1.3806247549438702,-0.7301606041966728
Cu_C2O2-hex,Cu,-1.6697278819084893,-1.0991375555261165
Cu_C2O2-pen,Cu,-1.5688375620387554,-0.7736387187213758
Cd_C1N1P1,Cd,-1.7261917454066982,-0.8128776653079548
Cr_C1S3,Cr,-0.9029970006275683,-0.2716445084054193
Cd_C2P1S1-pen,Cd,-1.3342049977263066,-0.3323754262498859
Cd_C2P1S1-hex,Cd,-1.0661236205296412,-0.21901052043273594
Co_B1O1P2-opp,Co,-1.0207278662103256,-0.3121906548429969
Pd_B1P2,Pd,-0.9677518990795768,-0.29101894756809443
Co_C2P2-opp,Co,-0.7237809628868384,0.22116148622006548
Ru_O2P1S1-pen,Ru,-2.2154237580108322,-1.320181058535983
Ru_O2P1S1-hex,Ru,-1.922325777910988,-1.0065879557421376
Ru_C1N1O1P1,Ru,-1.9919514839443657,-2.8682860492404565
Sc_N1O1P2-opp,Sc,-2.4248263918147934,-2.31126516369142
Cd_C3O1,Cd,-0.975812858458756,-0.47352911060614034
Os_N1S3,Os,-1.8266865528841443,-0.6068486015680072
Cu_B2O1P1-opp,Cu,-1.3439064010255386,-2.2250063979659025
Co_B1O2S1-pen,Co,-1.463360043099943,-1.180633885328465
Cr_B1N2P1-pen,Cr,-1.172385292596335,-0.4625274574013396
Cr_O2S1,Cr,-0.8395530675257881,-0.2340704881195883
Mo_B2O1S1-hex,Mo,-0.7581646173760426,-0.2062565223919286
Ag_B1C1P1S1,Ag,-0.7519415711080804,-0.10764855383581917
Y_C2N1,Y,-2.030898904024287,-1.0982102871568067
Nb_O1P2S1-pen,Nb,-2.7681799326444896,-1.5740495460975161
Ir_C2N1P1-opp,Ir,-1.8220139813889098,-1.288106171959047
Au_O2P2-hex,Au,-1.0532579294440332,-0.21193262599320306
Au_O2P2-pen,Au,-1.2280904474146617,-0.3876136995119204
Co_C1O1S1,Co,-1.4987399741006477,-0.8814748741089069
Cu_C2N1P1-hex,Cu,-0.789709908120745,-0.07406034834395214
Cu_C2N1P1-pen,Cu,-0.8166153894876409,0.050908618859860866
Hg_B2C1O1-hex,Hg,-0.9871255209101726,-0.38010658340335013
Hg_B2C1O1-pen,Hg,-0.9229012258415885,-0.44479792365359927
Pt_C2N1O1-hex,Pt,-1.3409985354322664,-0.7560243425733155
Pt_C2N1O1-pen,Pt,-1.4501155451170469,-0.7541216011162568
Ag_B1P2,Ag,-1.1756576592017502,-0.5276163425047606
Co_N2S1,Co,-0.8445297891289449,0.1386189671242697
Pd_O1P2S1-pen,Pd,-1.3478677742736416,-0.6007203903412268
Pd_O1P2S1-hex,Pd,-1.1170756518123888,-0.1579360918032684
Ag_P1S2,Ag,-1.423393154999065,-0.765600995636138
Ir_B1C1S1,Ir,-1.3438194828215622,-0.7512296588974472
V_C1P2S1-pen,V,-0.7855794943734971,0.3906175079249543
V_C1P2S1-hex,V,-0.5866774949185363,0.17880270601397896
Mn_O1S2,Mn,-1.0954825903377134,-0.2319291587417105
Co_O1P3,Co,-1.1310812488874724,0.24065732627132874
Tl_B1O1P2-opp,Tl,-0.8448593990722664,-0.13404920863388625
Zn_B1N1P2-opp,Zn,-1.4720958718786967,-0.5359301050097578
Ru_B1C1S1,Ru,-1.9752479875633533,-1.0399928931058788
Ru_B1C2N1-opp,Ru,-1.7639236160051048,-1.8488562119891334
Cd_B1C1O2-hex,Cd,-1.1960337095317648,-0.5780742041306475
Ni_O4,Ni,-1.5117920764894173,-0.6188046247535262
Cd_B1C1O2-pen,Cd,-1.2454210616602843,-0.6686578501979206
Ag_O1P3,Ag,-1.3666991784270301,-0.702024363582499
Cd_P3,Cd,-1.0633826157666597,-0.2831969827618117
Re_B1S3,Re,-1.7067783290863652,-1.7511837809833573
Zn_C1P1S2-pen,Zn,-1.8622127683855076,-0.8888219923802048
Ni_O3,Ni,-1.3370853477950284,-0.31994834943231254
Pd_N1O2S1-hex,Pd,-1.3781985901657556,-0.7828964819142961
Au_C1O1P2-pen,Au,-1.553935459074001,-0.6510527536563053
Au_C1O1P2-hex,Au,-1.0774061777032564,-0.24351114168382892
Zn_C1P1S2-hex,Zn,-1.53094075799304,-0.2614792895880136
Pd_N1O2S1-pen,Pd,-1.6456194367822157,-1.0582796481309664
Ag_B1O1S2-opp,Ag,-1.0497918690683044,-0.36278361127523695
Cu_C2O1S1-opp,Cu,-0.8664437656768662,-0.36132626213299446
Ti_B3S1,Ti,-2.9001686041810792,-1.7099530957340825
Hf_C1P1S1,Hf,-2.8943512344622384,-1.7893547798730687
Mn_B1N1P2-pen,Mn,-0.8979947936924653,-0.8899403977748115
Ru_C2N1O1-opp,Ru,-2.1863507492968104,-1.7148145362020877
Zn_B1O1P2-opp,Zn,-1.6101939609817357,-0.34997377155923814
V_B1C1N2-pen,V,-1.1831304019773832,-0.06986000198736875
V_B1C1N2-hex,V,-1.1727540007509454,-0.05213452931269913
Pd_B2S2-pen,Pd,-0.9416572146308688,-0.3050160080312061
Au_C1P1S2-pen,Au,-1.4729608716534592,-0.33894004063234107
Pt_N2O1P1-pen,Pt,-1.206720905881287,-0.5830689672541816
Au_C1P1S2-hex,Au,-1.3747110957960338,-0.49342957914536
Pt_N2O1P1-hex,Pt,-1.2002704677994878,-0.9108292671060134
Au_N2O1S1-opp,Au,-2.0005772004332023,-1.14571339501612
Cu_B1C2,Cu,-1.2961882450638775,-0.4217986919862291
Y_B1P2S1-opp,Y,-2.8398512609224333,-2.241698058072874
Mn_N2O1S1-pen,Mn,-1.6081443646597116,-0.8004701689679941
Tl_C2N1O1-pen,Tl,-0.8221245918161237,0.06170180477965559
Mn_N2O1S1-hex,Mn,-1.5907980584416812,-0.8509049197049912
Tl_C1P1S2-pen,Tl,-1.121380101883961,-0.09314459695940869
Tl_C1P1S2-hex,Tl,-1.123395330307165,-0.18184220894409364
Fe_C1O3,Fe,-1.8802254683762278,-1.1083172151422254
Hf_B3C1,Hf,-2.785904424710555,-1.7153309210030478
Os_O2P1,Os,-1.8428815638199474,-1.0900682422772014
Cd_B2C1N1-pen,Cd,-0.8853642721373838,-0.16448218941218684
Os_S4,Os,-2.0281833670630824,-1.3436443402964109
Cd_B2C1N1-hex,Cd,-0.9788637363534356,-0.1656746475122226
Mn_B2N1O1-hex,Mn,-1.4422745033082727,-0.577527250888128
Tl_B1P1S2-opp,Tl,-0.913153555195823,-0.18407742015950035
Re_P3,Re,-2.783274448711314,-1.685875460946594
Hg_B1C1N1O1,Hg,-1.0605483565567404,-0.09817057612503177
Hg_C1N1P2-hex,Hg,-1.425413447155723,-0.43947185283338186
Hg_C1N1P2-pen,Hg,-1.0098248336839113,-0.13013094188369578
Hf_B2N1P1-hex,Hf,-2.9913648196336915,-1.9357739504371274
Rh_N2P2-hex,Rh,-1.0130456754382529,-0.2365228364677172
Hf_B2N1P1-pen,Hf,-2.9189161891756505,-1.8813036397451164
V_N1P1S1,V,-0.9967986706432619,-2.9449359950147063
Cu_N1O2S1-opp,Cu,-1.4749059761049814,-0.8074436724828082
Cu_B1C1P1,Cu,-1.3380161656616458,-0.4938270963314757
Pt_N2P2-opp,Pt,-1.252186463846943,-0.46606813871597197
Y_B1N1S2-hex,Y,-2.3668511388971076,-1.7388643612719115
Ag_B1P2S1-pen,Ag,-1.0722064707532475,-0.4298726094268126
Ag_B1P2S1-hex,Ag,-1.1222757383702522,-0.44982745447623884
Cd_O1P1S2-opp,Cd,-1.1114212296969193,-0.2770804693228719
Y_B1N1S2-pen,Y,-2.4462741186111323,-2.0994156355760687
Pd_C2O1S1-pen,Pd,-1.1384024057336326,-0.6737750199210986
Pd_C2O1S1-hex,Pd,-1.0506343767971664,-0.5781265919429792
Cu_B1C1O2-hex,Cu,-1.5322053726309726,-0.9834182044118087
Cu_B1C1O2-pen,Cu,-1.6139182473004219,-0.8044959808906391
Ag_B3,Ag,-0.8251226115381662,-0.22458094666962225
Ag_C1P2S1-opp,Ag,-1.1683394151959199,-0.49953680631705666
Hg_B1P1S2-opp,Hg,-0.8720313673116387,-0.07435995103816495
Cu_N4,Cu,-0.9712559474235611,-0.25852827999404226
Hg_B1C1O1P1,Hg,-1.083740975120282,-0.11353388074241266
V_B2C2-hex,V,-1.0205967162251461,0.03207708819467925
V_B2C2-pen,V,-1.0177236243921932,0.030579690395082793
Rh_C1O2P1-pen,Rh,-1.9940203057511106,-1.6479685153095183
Rh_C1O2P1-hex,Rh,-1.9399638398417558,-1.5892779919697695
Pt_C1O2P1-hex,Pt,-1.8029141971679117,-1.4469060010700368
Cr_C2N1O1-opp,Cr,-1.5278946637708835,-0.9283514476046584
Fe_B1C1N1O1,Fe,-1.3166802725535156,-1.4177152800569424
Hg_C1O1P2-pen,Hg,-1.0151397810824285,-0.12856942896769752
Hg_C1O1P2-hex,Hg,-1.3529510197424095,-0.3641555576106761
Re_C1O2,Re,-2.38948796943372,-1.090064144333784
V_B1C1P1S1,V,-0.9548495865166622,0.1552470951825704
Re_N1O1S2-opp,Re,-2.277666802926536,-1.9750258124939286
Rh_B1C1P2-pen,Rh,-1.5785199342239373,-1.604328395824897
Pd_C2N1S1-hex,Pd,-0.8907416418695568,-0.16838704745692112
Pd_C2N1S1-pen,Pd,-0.9095422211149078,-0.23528083865835825
